"id","year","code_alt","cult_land","forest_land","kw_machinery","workers","earn"
1,2015,3,81.42,0,494,4,209.502
1,2016,3,86.07,0,504,4,231.733
1,2017,3,86.61,0,619,4,353.581
1,2018,3,86.07,0,619,3.82,50.595
1,2019,3,86.56,0,821,4,441.173
1,2020,3,86.56,0,821,4.6,399.684
2,2015,1,653.8,0,78,1,45.716
2,2016,1,653.8,0,78,0.8,57.39
2,2017,1,653.8,0,78,1,57.849
2,2018,1,653.8,0,78,1,72.306
2,2019,1,193.22,460.58,78,1,31.149
2,2020,1,193.22,460.58,78,1,39.609
3,2015,2,66.6,0.4,224,1,67.467
3,2016,2,65.98,12.38,224,1,87.486
3,2017,2,68.83,12.38,224,1,42.636
3,2018,2,66.51,12.38,224,1,76.143
3,2019,2,64.72,12.38,224,1,94.185
3,2020,2,64.72,12.38,224,1,62.721
4,2015,3,60.01,0,624,1,11.588
4,2016,3,64.24,0,624,1,103.58
4,2017,3,68.88,0,698,1,127.828
4,2018,3,71,0,698,1,75.262
4,2019,3,71,0,808,1,113.001
4,2020,3,71,0,897,0.91,63.001
5,2015,1,3.61,0,122,2,88.84
5,2016,1,3.61,0,122,1.59,38.793
5,2017,1,1.9,0,122,1.45,56.332
5,2018,2,1.9,0,122,1.45,56.406
5,2019,2,1.9,0,131,1.3,69.972
5,2020,2,1.9,0,231,1.61,69.246
6,2015,2,3.86,1.87,96,1,7.203
6,2016,2,15.92,1.87,96,1,13.576
6,2017,2,16.39,1.87,96,1,14.564
6,2018,2,17.71,1.87,96,1,0.918
6,2019,2,19.59,1.87,224,1,19.619
6,2020,2,17.75,1.87,224,1,25.456
7,2015,3,10.3,0,545,0.38,18.106
7,2016,3,43.45,0,545,0.73,28.853
7,2017,3,43.45,0,545,0.41,40.13
7,2018,3,37.87,0,545,0.73,99.05
7,2019,3,60.1,0,435,0.73,88.226
7,2020,3,53.31,0,359,0.73,55.003
8,2015,3,103.31,0,668,2,323.51
8,2016,3,101.76,0,668,2,286.321
8,2017,3,101.96,0,668,2,317.07
8,2018,3,101.77,0,668,2,300.74
8,2019,3,101.87,0,668,2,331.739
8,2020,3,101.39,0,668,2,289.854
9,2015,1,2.23,0,58,0.56,13.684
9,2016,1,2.23,0,58,0.62,0.352
9,2017,1,2.23,0,58,0.63,20.603
9,2018,1,2.23,0,58,0.63,9.805
9,2019,1,1.66,0,58,0.64,15.551
9,2020,1,1.66,0,58,0.74,5.057
10,2015,1,6.35,0,130,1.75,99.477
10,2016,1,6.35,0,130,1.64,93.67
10,2017,1,6.35,0,130,1.71,120.368
10,2018,1,6.35,0,130,1.64,240.094
10,2019,1,6.35,0,226,1.38,39.981
10,2020,1,6.35,0,281,1.27,167.74
11,2015,1,13.69,0,313,2.58,91.552
11,2016,1,13.69,0,313,3.27,156.906
11,2017,1,13.69,0,313,3.65,150.47
11,2018,1,13.69,0,313,3.16,15.393
11,2019,1,13.69,0,390,2.55,136.663
11,2020,1,13.69,0,390,1.44,251.411
12,2015,1,9.92,10.9,187,2,71.311
12,2016,1,9.92,10.9,228,2,83.233
12,2017,1,9.92,10.9,329,2,142.364
12,2018,1,9.92,10.9,437,2,146.979
12,2019,1,9.92,10.9,298,0.98,23.117
12,2020,1,9.92,10.9,316,1.29,94.599
13,2015,1,4.87,0,90,1.42,59.001
13,2016,1,4.32,0,90,0.91,69.757
13,2017,1,4.87,0,90,1.09,89.146
13,2018,1,4.2,0,90,1.09,69.032
13,2019,1,4.2,0,90,1.31,22.712
13,2020,1,4.2,0,90,1.42,25.379
14,2015,1,7.85,14.44,50,1.56,31.098
14,2016,1,7.85,14.44,131,1.56,8.63
14,2017,1,7.85,14.44,131,1.38,23.988
14,2018,1,7.85,14.44,131,1.38,20.063
14,2019,1,7.85,14.44,140,1.38,7.911
14,2020,1,7.85,14.44,140,1.38,21.097
15,2015,1,9.42,8.19,59,1.45,12.323
15,2016,1,9.42,8.19,59,1.45,29.385
15,2017,1,10.3,8.19,59,1.64,39.527
15,2018,1,10.3,8.19,63,1.64,19.622
15,2019,1,10.3,8.19,118,1.91,59.229
15,2020,1,12.3,8.19,118,1.27,14.28
16,2015,1,16.68,16.72,79,1.45,8.18
16,2016,1,16.68,16.72,87,1.36,20.25
16,2017,1,18.01,16.72,87,1.47,10.357
16,2018,1,16.82,16.72,79,1.47,14.19
16,2019,1,16.82,16.72,79,1.38,11.898
16,2020,1,16.82,16.72,79,1.27,15.796
17,2015,1,30.21,11.04,239,1.73,10.866
17,2016,1,30.21,11.04,312,1.55,6.26
17,2017,1,30.21,11.04,312,1.73,18.481
17,2018,1,30.21,11.04,312,1.73,31.185
17,2019,1,38.77,11.04,312,1.73,68.864
17,2020,1,38.77,11.04,329,1.93,18.982
18,2015,1,101.26,20.57,107,2,51.944
18,2016,1,101.26,20.57,107,1.45,57.911
18,2017,1,101.26,20.57,254,1.45,23.99
18,2018,1,101.26,20.57,254,1.45,41.37
18,2019,1,101.26,20.57,254,1.45,73.65
18,2020,1,101.26,20.57,254,1.67,84.719
19,2015,1,8.86,10.5,40,1.09,27.547
19,2016,1,8.38,10.5,96,1.25,23.193
19,2017,1,8.38,10.5,96,1.31,36.738
19,2018,1,8.38,10.5,96,1.31,35.058
19,2019,1,8.38,10.5,96,1.51,34.058
19,2020,1,8.38,10.5,96,1.36,32.385
20,2015,1,11.97,0,271,1.82,48.21
20,2016,1,11.97,0,271,1.3,38.31
20,2017,1,12.18,0,271,1.35,18.49
20,2018,1,12.18,0,161,1.38,34.968
20,2019,1,12.18,0,161,1.75,45.221
20,2020,1,12.18,0,220,1.93,67.869
21,2015,1,17.52,0,136,2,118.276
21,2016,1,17.52,0,191,2,147.482
21,2017,1,17.52,0,140,2.73,155.515
21,2018,1,17.52,0,140,2.73,279.698
21,2019,1,17.52,0,154,2.42,77.596
21,2020,1,17.52,0,213,2.55,193.898
22,2015,1,14.2,4,191,2.73,70.757
22,2016,1,14.2,4,191,2.25,46.337
22,2017,1,16.2,4,294,2.25,17.055
22,2018,1,17.2,4,203,2,146.636
22,2019,1,17.2,4,203,2.51,118.25
22,2020,1,17.2,4,203,2.51,113.718
23,2015,1,15.7,0,165,1.31,39.394
23,2016,1,15.7,0,165,1.31,43.836
23,2017,1,15.7,0,165,1.71,43.248
23,2018,1,15.7,0,165,1.53,47.422
23,2019,1,15.7,0,165,1.65,41.893
23,2020,1,15.7,0,165,1.58,6.293
24,2015,3,0.42,0,26,0.91,65.094
24,2016,3,2.54,1.46,26,1,66.347
24,2017,3,2.54,1.46,26,1,59.538
24,2018,3,2.54,1.46,26,1.22,62.046
24,2019,3,2.34,1.46,26,1.27,60.29
24,2020,3,2.34,1.46,71,1.35,70.886
25,2015,3,6.07,0,129,0.74,6.643
25,2016,3,6.5,0,129,0.72,6.753
25,2017,3,6.26,0,129,0.73,13.336
25,2018,3,6.2,0,129,0.75,12.414
25,2019,3,6.13,0,129,0.77,13.663
25,2020,3,6.13,0,129,0.79,14.811
26,2015,3,1.99,0,40,1.15,48.434
26,2016,3,1.99,0,40,1.15,35.307
26,2017,3,2.14,0,40,1.15,32.161
26,2018,3,2.16,0,40,1.15,29.758
26,2019,3,2.16,0,40,1.15,26.621
26,2020,3,2.18,0,40,1.15,34.358
27,2015,3,74.19,0,83,1.75,224.862
27,2016,3,67.93,0,83,1.76,425.757
27,2017,3,65.47,0,83,1.53,202.851
27,2018,3,66.48,0,83,1.54,152.144
27,2019,3,65.28,0,83,1.4,212.909
27,2020,3,63.58,0,83,1.4,284.605
28,2015,3,79.67,0,210,3.13,164.981
28,2016,3,80.61,0,210,3.11,261.433
28,2017,3,80.61,0,210,3.2,713.001
28,2018,3,84.14,0,350,3.22,316.398
28,2019,3,88.8,0,350,3.29,543.876
28,2020,3,92.2,0,350,2.72,673.626
29,2015,3,15.89,0,248,2.59,18.876
29,2016,3,15.89,0,322,2.25,68.217
29,2017,3,26.31,0,322,3,100.75
29,2018,3,32.5,0,422,3,81.456
29,2019,3,34.04,0,672,3,112.186
29,2020,3,54.26,0,685,3.42,72.053
30,2015,3,15.52,0,168,2.55,132.843
30,2016,3,15.52,0,168,2.8,133.271
30,2017,3,12.96,0,168,2.89,179.648
30,2018,3,12.96,0,168,3,191.675
30,2019,3,12.05,0,168,3,173.092
30,2020,3,12.16,0,223,2.86,178.885
31,2015,3,7.12,0.64,77,1.52,41.284
31,2016,3,7.12,0.64,157,1.64,49.021
31,2017,3,8.15,0.64,157,1.91,52.862
31,2018,3,9.04,0.64,157,1.91,60.902
31,2019,3,9.05,0.64,157,2,56.522
31,2020,3,8.86,0.64,161,1.91,49.501
32,2015,3,27.57,0,452,2,106.524
32,2016,3,27.57,0,585,2,100.976
32,2017,3,31.13,0,927,2,193.325
32,2018,3,28.22,0,1112,1.8,181.728
32,2019,3,29.33,0,1112,1.98,181.63
32,2020,3,31.29,0,1362,2,197.694
33,2015,3,23.61,0,202,2.59,351.12
33,2016,3,23.99,0,202,2.44,329.308
33,2017,3,23.93,0,445,2.41,188.745
33,2018,3,23.93,0,294,2.89,174.679
33,2019,3,26.25,0,294,2.9,236.938
33,2020,3,25.85,0,294,2.52,364.669
34,2015,3,12.19,0,74,1.82,136.036
34,2016,3,11.85,0,74,1.82,329.623
34,2017,3,11.78,0,74,1.8,223.578
34,2018,3,3.04,0,74,1.77,150.074
34,2019,3,3.07,0,74,1.55,158.978
34,2020,3,2.96,0,74,1.39,146.126
35,2015,3,18.58,0,103,1.71,45.176
35,2016,3,18.58,0,103,1.17,43.752
35,2017,3,18.78,0,103,1.3,15.539
35,2018,3,18.78,0,103,1.3,47.12
35,2019,3,18.78,0,103,1.3,49.019
35,2020,3,18.78,0,103,1.3,73.265
36,2015,3,48.75,0,221,2,23.773
36,2016,3,48.75,0,221,1.82,18.023
36,2017,3,48.75,0,221,1.45,14.24
36,2018,3,48.75,0,221,2,42.162
36,2019,3,48.75,0,221,1.45,18.19
36,2020,3,48.75,0,221,1.45,32.11
37,2015,3,7.21,0,90,1.19,10.352
37,2016,3,7.21,0,90,1.19,10.422
37,2017,3,7.45,0,90,1.77,14.892
37,2018,3,5.19,0,90,1.91,10.88
37,2019,3,14.29,0.38,90,2,2.45
37,2020,3,14.89,0.38,90,2,12.075
38,2015,3,2.36,4.36,181,1.36,46.475
38,2016,3,2.36,4.36,181,1.45,48.992
38,2017,3,3.37,4.22,181,1.91,39.583
38,2018,3,2.36,4.22,181,1.91,56.082
38,2019,3,2.36,4.22,181,1.91,47.627
38,2020,3,3.37,4.22,181,1.68,54.481
39,2015,3,19.02,10.08,138,2.73,25.388
39,2016,3,19.02,10.08,138,2.86,28.89
39,2017,3,19.02,10.08,138,2.36,29.285
39,2018,3,19.02,10.08,138,2.82,29.205
39,2019,3,19.02,10.08,138,2.86,29.771
39,2020,3,19.51,10.08,138,2.36,30.273
40,2015,3,8.44,0,159,0.89,3.516
40,2016,3,7.84,0,159,0.89,5.171
40,2017,3,15.12,0.11,169,0.89,4.075
40,2018,3,18.94,0.11,279,0.89,13.321
40,2019,3,24.04,0.11,279,0.89,21.887
40,2020,3,25.43,0.11,279,0.89,21.523
41,2015,3,9.08,0,110,1,30.421
41,2016,3,9.08,0,110,0.89,71.108
41,2017,3,9.08,0,110,1,98.908
41,2018,3,9.08,0,110,1,99.816
41,2019,3,9.08,0,110,1,60.866
41,2020,3,5.97,0,110,1,3
42,2015,3,38.1,0,405,2,154.609
42,2016,3,38.1,0,405,2,166.593
42,2017,3,38.1,0,405,2,97.066
42,2018,3,38.1,0,405,2,99.131
42,2019,3,28.5,0,405,2,109.553
42,2020,3,28.5,0,405,1.91,25.369
43,2015,3,66.42,1.68,159,0.86,93.087
43,2016,3,66.42,1.68,159,0.86,109.591
43,2017,3,66.42,1.68,159,0.86,333.35
43,2018,3,66.42,1.68,159,0.86,165.51
43,2019,3,66.42,1.68,159,0.86,67.827
43,2020,3,66.42,1.68,159,0.89,26.07
44,2015,3,44,0,49,2.83,28.826
44,2016,3,44,0,49,2.83,37.409
44,2017,3,57.24,0,49,2.83,58.063
44,2018,3,45.46,0,49,2.83,22.242
44,2019,3,45.46,0,49,2.55,31.296
44,2020,3,7.52,0,49,2.55,38.375
45,2015,2,3.15,0,10,0.73,29.963
45,2016,2,3.15,0,15,0.73,22.458
45,2017,2,3.15,0,15,0.73,18.959
45,2018,2,3.15,0,15,1.18,8.719
45,2019,2,3.15,0,15,1.23,25.738
45,2020,2,3.15,0,104,1.55,29.991
46,2015,3,11.9,0,74,1.27,19.195
46,2016,3,11.9,0,74,1.11,32.421
46,2017,3,11.9,0,140,1.36,28.147
46,2018,3,11.9,0,140,1.55,9.899
46,2019,3,11.9,0,99,1.18,56.553
46,2020,3,11.9,0,99,2,27.978
47,2015,3,25.1,0,125,0.86,22.961
47,2016,3,48.94,0,125,1.36,0.223
47,2017,3,49.59,0,125,1.73,48.603
47,2018,3,49.88,0,125,1.18,33.317
47,2019,3,49.88,0,125,1.36,30.972
47,2020,3,43.29,0,125,2,55.816
48,2015,3,27.07,0,224,0.73,13.975
48,2016,3,28.29,0,224,0.73,12.677
48,2017,3,28.29,0,224,1,10.215
48,2018,3,19.36,0,224,1,10.761
48,2019,3,20.99,0,224,1,7.245
48,2020,3,18.37,0,224,0.73,14.255
49,2015,3,7.78,0,149,2.62,59.088
49,2016,3,7.78,0,149,2.65,63.109
49,2017,3,8.17,0,259,2.68,78.038
49,2018,3,8.17,0,259,2.9,90.348
49,2019,3,8.17,0,259,3.36,61.033
49,2020,3,8.17,0,259,3.36,78.11
50,2015,3,18.48,0,182,2,186.037
50,2016,3,18.48,0,182,2.22,295.448
50,2017,3,18.75,0,271,2.61,258.779
50,2018,3,18.75,0,271,2.64,176.301
50,2019,3,18.75,0,271,2.76,225.415
50,2020,3,18.75,0,271,2.76,147.093
51,2015,3,10.5,0,121,1.76,10.995
51,2016,3,10.5,0,121,1.51,7.592
51,2017,3,15.04,0,121,1.36,7.524
51,2018,3,15.04,0,121,1.61,20.508
51,2019,3,15.86,0,121,1.39,12.174
51,2020,3,15.86,0,121,1.23,10.189
52,2015,3,69,0.9,162,0.85,12.831
52,2016,3,69,0.9,162,0.73,11.687
52,2017,3,83.1,0.9,162,1,40.651
52,2018,3,84.54,0.9,162,1,28.245
52,2019,3,89.91,0.9,162,1,11.025
52,2020,3,89.91,0.9,252,1,72.074
53,2015,3,24.97,0,180,1.45,16.995
53,2016,3,24.97,0,172,1.45,23.491
53,2017,3,28.61,0,172,1.14,17.461
53,2018,3,25.24,0,172,1.36,25.943
53,2019,3,28.61,0,172,1.27,23.78
53,2020,3,28.61,0,172,1.09,41.831
54,2015,3,11.21,0,59,0.45,2.05
54,2016,3,10.03,0,59,0.58,2.265
54,2017,3,10.26,0,59,0.41,6.594
54,2018,3,10.26,0,59,0.55,6.317
54,2019,3,10.18,0,59,0.58,3.996
54,2020,3,10.18,0,59,0.58,7.214
55,2015,3,23.59,0,680,1.64,46.996
55,2016,3,24.73,0,937,1.73,67.486
55,2017,3,24.77,0,937,2,29.979
55,2018,3,24.77,0,937,1.64,35.934
55,2019,3,24.77,0,937,1.73,27.381
55,2020,3,27.42,0,937,2,33.807
56,2015,2,1.48,0,26,1,22.792
56,2016,2,1.48,0,26,1,18.674
56,2017,2,1.48,0,26,0.76,4.586
56,2018,2,1.48,0,26,0.76,3.162
56,2019,2,1.48,0,26,0.83,6.521
56,2020,2,1.88,0,26,0.73,27.271
57,2015,2,2.29,0,59,1,9.408
57,2016,2,2.29,0,59,1,11.539
57,2017,2,2.29,0,61,1,8.783
57,2018,2,2.29,0,61,1,7.806
57,2019,2,2.29,0,61,1,10.045
57,2020,2,2.29,0,61,1,26.643
58,2015,1,0.8,0,27,1.27,23.02
58,2016,1,0.8,0,27,1.27,33.427
58,2017,1,0.8,0,27,1.27,40.384
58,2018,1,0.8,0,27,1.27,36.886
58,2019,1,0.8,0,27,1.27,36.121
58,2020,1,0.8,0,27,1.27,39.15
59,2015,1,0.3,0,15,1.36,7.646
59,2016,1,0.3,0,15,1.36,11.867
59,2017,1,0.3,0,15,1.36,11.754
59,2018,1,0.3,0,15,1.36,17.169
59,2019,1,0.3,0,15,1.36,29.156
59,2020,1,0.3,0,15,1.36,26.938
60,2015,1,17.2,0,55,1,23.618
60,2016,1,3,0,55,1,15.906
60,2017,1,3,0,55,1,14.143
60,2018,1,3,0,55,1,8.837
60,2019,1,3,0,55,1,11.157
60,2020,2,3,0,55,1,29.851
61,2015,1,3.45,0,59,0.68,2.689
61,2016,1,3.45,0,59,0.68,1.776
61,2017,1,3.65,0,59,0.68,1.62
61,2018,1,3.65,0,59,0.68,3.049
61,2019,1,3.65,0,59,0.68,5.328
61,2020,1,3.65,0,59,1.14,6.028
62,2015,1,9.45,0,44,1.09,13.487
62,2016,1,9.45,0,44,1.09,12.857
62,2017,1,9.45,0,44,1.09,15.021
62,2018,1,9.45,0,44,1.09,11.98
62,2019,1,9.45,0,44,1.09,12.411
62,2020,1,9.45,0,44,1.09,21.53
63,2015,1,0.25,0,9,1.36,5.576
63,2016,1,0.25,0,9,1.36,4.678
63,2017,1,0.25,0,9,1.36,6.46
63,2018,1,0.25,0,9,1.36,5.57
63,2019,1,0.25,0,9,1.36,3.665
63,2020,1,0.25,0,9,1.36,5.696
64,2015,1,0.51,0,18,0.68,1.304
64,2016,1,0.51,0,18,0.68,1.949
64,2017,1,0.51,0,18,0.68,2.511
64,2018,1,0.51,0,18,0.68,1.709
64,2019,1,0.51,0,18,0.68,2.381
64,2020,1,0.51,0,18,0.68,2.025
65,2015,1,1.15,0,18,0.73,6.165
65,2016,1,1.15,0,18,0.73,8.554
65,2017,1,1.15,0,18,0.73,11.919
65,2018,1,1.15,0,18,0.73,6.229
65,2019,1,1.15,0,18,0.73,9.334
65,2020,1,1.15,0,18,0.73,7.696
66,2015,2,2.6,0,65,1.56,13.353
66,2016,2,2.6,0,65,1.91,15.703
66,2017,2,2.6,0,65,2,11.984
66,2018,2,2.6,0,65,2,10.972
66,2019,2,2.6,0,65,1.17,11.512
66,2020,2,2.6,0,65,1.17,9.96
67,2015,2,1.55,0,55,0.69,26.985
67,2016,2,1.55,0,55,0.73,6.08
67,2017,2,1.55,0,105,1,8.94
67,2018,2,1.55,0,105,1,9.255
67,2019,2,1.55,0,105,1,14.73
67,2020,2,1.55,0,105,1,9.81
68,2015,2,3.8,0,57,1.64,26.532
68,2016,2,3.8,0,57,1.31,45.114
68,2017,2,3.8,0,57,2,56.276
68,2018,2,3.8,0,57,2,63.114
68,2019,2,3.8,0,57,1.23,64.883
68,2020,2,3.8,0,57,2,65.654
69,2015,1,3.59,0,41,0.68,3.161
69,2016,1,3.59,0,41,0.68,4.808
69,2017,1,3.59,0,41,0.68,6.533
69,2018,1,3.59,0,41,0.68,3.55
69,2019,1,3.59,0,41,0.68,3.899
69,2020,1,3.59,0,41,0.68,3.044
70,2015,1,10.2,0,64,0.64,8.018
70,2016,1,10.2,0,64,0.64,2.671
70,2017,1,10.2,0,64,0.64,2.111
70,2018,1,10.2,0,64,0.64,3.81
70,2019,1,10.2,0,108,0.64,5.511
70,2020,1,10.2,0,52,0.64,4.688
71,2015,2,2.6,0,67,0.91,19.693
71,2016,2,2.6,0,67,1,15.497
71,2017,2,2.6,0,67,1,13.227
71,2018,2,2.6,0,117,1,8.129
71,2019,2,2.6,0,117,1,7.548
71,2020,2,2.6,0,117,1,10.637
72,2015,1,0.5,0,15,0.91,5.848
72,2016,1,0.5,0,15,0.91,9.123
72,2017,1,0.5,0,15,0.91,8.516
72,2018,1,0.5,0,15,0.91,7.93
72,2019,1,0.5,0,15,0.91,8.616
72,2020,1,0.5,0,15,0.91,9.544
73,2015,3,7.5,0,126,0.99,16.15
73,2016,3,7.5,0,126,0.87,19.456
73,2017,3,1.4,0,126,0.73,4.417
73,2018,3,7.88,0,126,0.65,2.275
73,2019,3,7.88,0,126,0.95,12.979
73,2020,3,7.88,0,126,0.95,40.767
74,2015,2,33.96,0.02,296,1,49.112
74,2016,2,33.96,0.02,361,1,84.241
74,2017,2,36.85,0.02,361,1.58,90.322
74,2018,2,36.98,0.02,361,1.65,82.185
74,2019,2,38.42,0.02,359,1,110.01
74,2020,2,38.42,1.64,359,1,119.941
75,2015,3,80.44,0,175,1,808.721
75,2016,3,92.37,0,896,1,34.874
75,2017,3,83.65,0,844,0.8,39.462
75,2018,3,95.96,0,844,0.8,128.533
75,2019,3,95.96,0,844,2.4,141.105
75,2020,3,109.41,0,844,2.62,78.66
76,2015,3,12.71,0,138,0.63,20.463
76,2016,3,12.71,0,138,2,37.622
76,2017,3,12.71,0,138,1.67,35.053
76,2018,3,13.02,0,138,1.36,34.255
76,2019,3,13.05,0,138,1.8,48.31
76,2020,3,13,0,138,2,31.181
77,2015,3,77.17,0,433,0.88,30.839
77,2016,3,100.06,0,433,1,80.895
77,2017,3,100.8,0,433,1.6,24.171
77,2018,3,112.16,0,433,1.6,36.264
77,2019,3,112.16,0,433,1.6,52.834
77,2020,3,112.16,0,433,1.6,77.832
78,2015,3,8.81,0,40,1,16.4
78,2016,3,10.28,0,104,1,67.983
78,2017,3,10.66,0.04,129,1,52.456
78,2018,3,10.66,0.04,129,1.85,58.898
78,2019,3,10.08,0.04,129,0.96,38.965
78,2020,3,10.08,0.04,129,0.8,70.199
79,2015,3,6.49,0,135,2.88,10.81
79,2016,3,6.49,0,135,2.14,17.3
79,2017,3,6.49,0,135,1.75,17.913
79,2018,3,6.49,0,135,1.65,13.245
79,2019,3,6.49,0,135,1.65,14.058
79,2020,3,6.49,0,135,2.18,23.048
80,2015,2,8.03,0,115,0.58,3.005
80,2016,2,8.03,0,115,0.73,6.485
80,2017,2,8.17,0,115,0.73,7.154
80,2018,2,8.22,0,115,0.82,3.466
80,2019,2,8.7,0.73,115,0.91,7.03
80,2020,2,17.17,0.73,115,0.8,8.962
81,2015,3,15.43,0,229,0.65,15.394
81,2016,3,15.43,0,229,0.73,12.958
81,2017,3,15.42,0,229,0.8,9.215
81,2018,3,15.42,0,229,0.55,4.585
81,2019,3,15.42,0,229,0.79,9.452
81,2020,3,15.42,0,229,0.59,6.02
82,2015,2,87.77,2.15,299,2,34.894
82,2016,2,78.26,2.15,299,2,138.769
82,2017,2,83.84,2.15,299,2,133.947
82,2018,2,91.78,2.15,299,1.81,128.18
82,2019,2,100.89,2.15,299,1.81,102.404
82,2020,2,100.89,2.15,299,1.82,140.343
83,2015,3,138.83,0.62,1557,1,115.264
83,2016,3,146.38,0.62,1557,1,94.212
83,2017,3,146.38,0.62,1557,1,158.815
83,2018,3,146.38,0.62,1557,1,467.079
83,2019,3,146.38,0.62,1557,1,488.353
83,2020,3,146.38,0.62,1557,1,497
84,2015,2,84,1.73,348,2.73,58.437
84,2016,2,92.99,1.73,348,2.09,88.359
84,2017,2,108.43,1.73,348,2.71,152.599
84,2018,2,105.62,3.15,348,2.8,148.033
84,2019,2,96.42,3.15,348,2.4,114.806
84,2020,2,97.12,3.15,348,2.69,204.762
85,2015,3,8.51,0,9,1.77,12.756
85,2016,3,10.32,0,129,1.27,10.334
85,2017,3,10.32,0,129,0.56,28.653
85,2018,3,10.32,0,85,0.75,12.487
85,2019,3,10.4,0,85,0.76,12.667
85,2020,3,10.4,0,85,0.76,29.728
